library,scheme,N,category,scenario,operation,batch_size,metric,mean,std,ci_low,ci_high,median,iqr_low,iqr_high,flag
SEAL,BGV,8192,3,edge_batch,relinearize,100,peak_memory_mb,51.3046875,,,,,,,n=1_invocation_not_repeated
SEAL,BGV,8192,5,edge_batch,add,1,latency_ms,0.01917341,0.004943347132318958,0.01819254268224766,0.020154277317752337,0.017523999999999998,0.016306,0.019312,HIGH_VARIANCE
SEAL,BGV,8192,5,edge_batch,add,1,throughput_items_per_sec,52155.56335570981,,,,,,,HIGH_VARIANCE
SEAL,BGV,8192,5,edge_batch,add,1,energy_pkg_j_per_op,0.1925206476190476,,,,,,,n=1_invocation_not_repeated
SEAL,BGV,8192,5,edge_batch,add,1,peak_memory_mb,9.1484375,,,,,,,n=1_invocation_not_repeated
SEAL,BGV,8192,5,edge_batch,add,10,latency_ms,0.21133513333333334,0.03408314657921462,0.19860827724062877,0.22406198942603792,0.203436,0.1876215,0.21708149999999998,HIGH_VARIANCE;reduced_reps_at_batch_size
SEAL,BGV,8192,5,edge_batch,add,10,throughput_items_per_sec,47318.20896162714,,,,,,,HIGH_VARIANCE;reduced_reps_at_batch_size
SEAL,BGV,8192,5,edge_batch,add,10,energy_pkg_j_per_op,0.12978029393939394,,,,,,,n=1_invocation_not_repeated
SEAL,BGV,8192,5,edge_batch,add,10,peak_memory_mb,11.62890625,,,,,,,n=1_invocation_not_repeated
SEAL,BGV,8192,5,edge_batch,add,100,latency_ms,1.978964,0.11327433574194015,1.8979324216577633,2.0599955783422366,1.9495399999999998,1.88998,2.0195374999999998,HIGH_VARIANCE;reduced_reps_at_batch_size
SEAL,BGV,8192,5,edge_batch,add,100,throughput_items_per_sec,50531.4902140716,,,,,,,HIGH_VARIANCE;reduced_reps_at_batch_size
SEAL,BGV,8192,5,edge_batch,add,100,energy_pkg_j_per_op,0.09547802833333334,,,,,,,n=1_invocation_not_repeated
SEAL,BGV,8192,5,edge_batch,add,100,peak_memory_mb,34.0,,,,,,,n=1_invocation_not_repeated
SEAL,BGV,8192,5,edge_batch,decrypt,1,latency_ms,0.2086393,0.019128572245505286,0.2048437762690823,0.2124348237309177,0.20273,0.19959225,0.21088975,HIGH_VARIANCE
SEAL,BGV,8192,5,edge_batch,decrypt,1,throughput_items_per_sec,4792.960865953826,,,,,,,HIGH_VARIANCE
SEAL,BGV,8192,5,edge_batch,decrypt,1,energy_pkg_j_per_op,0.1750936857142857,,,,,,,n=1_invocation_not_repeated
SEAL,BGV,8192,5,edge_batch,decrypt,1,peak_memory_mb,9.20703125,,,,,,,n=1_invocation_not_repeated
SEAL,BGV,8192,5,edge_batch,decrypt,10,latency_ms,2.025841,0.04923333825282662,2.007456969363307,2.0442250306366927,2.0085100000000002,1.9938475,2.0669125,reduced_reps_at_batch_size
SEAL,BGV,8192,5,edge_batch,decrypt,10,throughput_items_per_sec,4936.221549470073,,,,,,,reduced_reps_at_batch_size
SEAL,BGV,8192,5,edge_batch,decrypt,10,energy_pkg_j_per_op,0.0841751484848485,,,,,,,n=1_invocation_not_repeated
SEAL,BGV,8192,5,edge_batch,decrypt,10,peak_memory_mb,10.5546875,,,,,,,n=1_invocation_not_repeated
SEAL,BGV,8192,5,edge_batch,decrypt,100,latency_ms,20.68456,0.19752226428655825,20.54326108415965,20.825858915840353,20.67935,20.527575,20.858125,reduced_reps_at_batch_size
SEAL,BGV,8192,5,edge_batch,decrypt,100,throughput_items_per_sec,4834.523915422905,,,,,,,reduced_reps_at_batch_size
SEAL,BGV,8192,5,edge_batch,decrypt,100,energy_pkg_j_per_op,0.059436445000000004,,,,,,,n=1_invocation_not_repeated
SEAL,BGV,8192,5,edge_batch,decrypt,100,peak_memory_mb,21.5390625,,,,,,,n=1_invocation_not_repeated
SEAL,BGV,8192,5,edge_batch,encrypt,1,latency_ms,2.9383227,0.10078337420864013,2.918325092045714,2.958320307954286,2.93629,2.8496775000000003,3.0101075,
SEAL,BGV,8192,5,edge_batch,encrypt,1,throughput_items_per_sec,340.33021628291544,,,,,,,
SEAL,BGV,8192,5,edge_batch,encrypt,1,energy_pkg_j_per_op,0.24785996190476192,,,,,,,n=1_invocation_not_repeated
SEAL,BGV,8192,5,edge_batch,encrypt,1,peak_memory_mb,8.83203125,,,,,,,n=1_invocation_not_repeated
SEAL,BGV,8192,5,edge_batch,encrypt,10,latency_ms,18.206863333333335,0.22495026650861963,18.122865523353646,18.290861143313023,18.184399999999997,18.109325,18.28545,reduced_reps_at_batch_size
SEAL,BGV,8192,5,edge_batch,encrypt,10,throughput_items_per_sec,549.2434263342816,,,,,,,reduced_reps_at_batch_size
SEAL,BGV,8192,5,edge_batch,encrypt,10,energy_pkg_j_per_op,0.07442658181818182,,,,,,,n=1_invocation_not_repeated
SEAL,BGV,8192,5,edge_batch,encrypt,10,peak_memory_mb,9.484375,,,,,,,n=1_invocation_not_repeated
SEAL,BGV,8192,5,edge_batch,encrypt,100,latency_ms,181.7791,0.7863136849318545,181.21660507522475,182.34159492477525,181.6625,181.145,182.41400000000002,reduced_reps_at_batch_size
SEAL,BGV,8192,5,edge_batch,encrypt,100,throughput_items_per_sec,550.1182479173898,,,,,,,reduced_reps_at_batch_size
SEAL,BGV,8192,5,edge_batch,encrypt,100,energy_pkg_j_per_op,0.05358135333333333,,,,,,,n=1_invocation_not_repeated
SEAL,BGV,8192,5,edge_batch,encrypt,100,peak_memory_mb,15.07421875,,,,,,,n=1_invocation_not_repeated
SEAL,BGV,8192,5,edge_batch,multiply,1,latency_ms,,,,,,,,skipped_depth0_undefined_at_this_config
SEAL,BGV,8192,5,edge_batch,multiply,10,latency_ms,,,,,,,,skipped_depth0_undefined_at_this_config
SEAL,BGV,8192,5,edge_batch,multiply,100,latency_ms,,,,,,,,skipped_depth0_undefined_at_this_config
SEAL,BGV,8192,5,edge_batch,relinearize,1,latency_ms,,,,,,,,skipped_depth0_undefined_at_this_config
SEAL,BGV,8192,5,edge_batch,relinearize,10,latency_ms,,,,,,,,skipped_depth0_undefined_at_this_config
SEAL,BGV,8192,5,edge_batch,relinearize,100,latency_ms,,,,,,,,skipped_depth0_undefined_at_this_config
SEAL,CKKS,2048,1,edge_batch,add,1,latency_ms,0.00497487,0.0010358070454744674,0.004769343410179692,0.005180396589820308,0.0047740000000000005,0.0045815000000000005,0.00497,HIGH_VARIANCE
SEAL,CKKS,2048,1,edge_batch,add,1,throughput_items_per_sec,201010.27765549652,,,,,,,HIGH_VARIANCE
SEAL,CKKS,2048,1,edge_batch,add,1,energy_pkg_j_per_op,0.1301944761904762,,,,,,,n=1_invocation_not_repeated
SEAL,CKKS,2048,1,edge_batch,add,1,peak_memory_mb,5.671875,,,,,,,n=1_invocation_not_repeated
SEAL,CKKS,2048,1,edge_batch,add,10,latency_ms,0.0489908,0.008614851176091605,0.04577396170358966,0.05220763829641034,0.045461,0.04382825,0.05115675,HIGH_VARIANCE;reduced_reps_at_batch_size
SEAL,CKKS,2048,1,edge_batch,add,10,throughput_items_per_sec,204119.95721645697,,,,,,,HIGH_VARIANCE;reduced_reps_at_batch_size
SEAL,CKKS,2048,1,edge_batch,add,10,energy_pkg_j_per_op,0.05304813636363637,,,,,,,n=1_invocation_not_repeated
SEAL,CKKS,2048,1,edge_batch,add,10,peak_memory_mb,6.19140625,,,,,,,n=1_invocation_not_repeated
SEAL,CKKS,2048,1,edge_batch,add,100,latency_ms,0.5485548,0.030465575716426795,0.526761040016882,0.5703485599831181,0.5456615,0.5251175,0.5687920000000001,HIGH_VARIANCE;reduced_reps_at_batch_size
SEAL,CKKS,2048,1,edge_batch,add,100,throughput_items_per_sec,182297.19255031584,,,,,,,HIGH_VARIANCE;reduced_reps_at_batch_size
SEAL,CKKS,2048,1,edge_batch,add,100,energy_pkg_j_per_op,0.028534889166666667,,,,,,,n=1_invocation_not_repeated
SEAL,CKKS,2048,1,edge_batch,add,100,peak_memory_mb,11.78125,,,,,,,n=1_invocation_not_repeated
SEAL,CKKS,2048,1,edge_batch,decrypt,1,latency_ms,0.01210126,0.0012355665663160282,0.011856096787430232,0.01234642321256977,0.0118975,0.011527,0.012063,HIGH_VARIANCE
SEAL,CKKS,2048,1,edge_batch,decrypt,1,throughput_items_per_sec,82636.02302570145,,,,,,,HIGH_VARIANCE
SEAL,CKKS,2048,1,edge_batch,decrypt,1,energy_pkg_j_per_op,0.12587298095238095,,,,,,,n=1_invocation_not_repeated
SEAL,CKKS,2048,1,edge_batch,decrypt,1,peak_memory_mb,5.49609375,,,,,,,n=1_invocation_not_repeated
SEAL,CKKS,2048,1,edge_batch,decrypt,10,latency_ms,0.1230184,0.008614470450632909,0.11980170386881235,0.12623509613118764,0.119131,0.11740825,0.12488,HIGH_VARIANCE;reduced_reps_at_batch_size
SEAL,CKKS,2048,1,edge_batch,decrypt,10,throughput_items_per_sec,81288.65275438472,,,,,,,HIGH_VARIANCE;reduced_reps_at_batch_size
SEAL,CKKS,2048,1,edge_batch,decrypt,10,energy_pkg_j_per_op,0.047801696969696966,,,,,,,n=1_invocation_not_repeated
SEAL,CKKS,2048,1,edge_batch,decrypt,10,peak_memory_mb,5.7421875,,,,,,,n=1_invocation_not_repeated
SEAL,CKKS,2048,1,edge_batch,decrypt,100,latency_ms,1.2699099999999999,0.026559932647170294,1.250910168758731,1.2889098312412688,1.2629549999999998,1.25557,1.27751,reduced_reps_at_batch_size
SEAL,CKKS,2048,1,edge_batch,decrypt,100,throughput_items_per_sec,78745.73788693687,,,,,,,reduced_reps_at_batch_size
SEAL,CKKS,2048,1,edge_batch,decrypt,100,energy_pkg_j_per_op,0.021735491666666665,,,,,,,n=1_invocation_not_repeated
SEAL,CKKS,2048,1,edge_batch,decrypt,100,peak_memory_mb,8.609375,,,,,,,n=1_invocation_not_repeated
SEAL,CKKS,2048,1,edge_batch,encrypt,1,latency_ms,0.40729447,0.0116161816336766,0.40498956754897525,0.4095993724510248,0.4067325,0.397114,0.41357525000000006,
SEAL,CKKS,2048,1,edge_batch,encrypt,1,throughput_items_per_sec,2455.226067763699,,,,,,,
SEAL,CKKS,2048,1,edge_batch,encrypt,1,energy_pkg_j_per_op,0.1147576,,,,,,,n=1_invocation_not_repeated
SEAL,CKKS,2048,1,edge_batch,encrypt,1,peak_memory_mb,5.6171875,,,,,,,n=1_invocation_not_repeated
SEAL,CKKS,2048,1,edge_batch,encrypt,10,latency_ms,4.127768,0.04607380274418797,4.110563759311538,4.144972240688461,4.123184999999999,4.1086975,4.157095,reduced_reps_at_batch_size
SEAL,CKKS,2048,1,edge_batch,encrypt,10,throughput_items_per_sec,2422.6167749737874,,,,,,,reduced_reps_at_batch_size
SEAL,CKKS,2048,1,edge_batch,encrypt,10,energy_pkg_j_per_op,0.043694472727272726,,,,,,,n=1_invocation_not_repeated
SEAL,CKKS,2048,1,edge_batch,encrypt,10,peak_memory_mb,5.89453125,,,,,,,n=1_invocation_not_repeated
SEAL,CKKS,2048,1,edge_batch,encrypt,100,latency_ms,41.68389,0.49290274102616966,41.33128862023506,42.03649137976494,41.5907,41.327275,42.039675,reduced_reps_at_batch_size
SEAL,CKKS,2048,1,edge_batch,encrypt,100,throughput_items_per_sec,2399.0083459101347,,,,,,,reduced_reps_at_batch_size
SEAL,CKKS,2048,1,edge_batch,encrypt,100,energy_pkg_j_per_op,0.020268447499999998,,,,,,,n=1_invocation_not_repeated
SEAL,CKKS,2048,1,edge_batch,encrypt,100,peak_memory_mb,7.01953125,,,,,,,n=1_invocation_not_repeated
SEAL,CKKS,2048,1,edge_batch,multiply,1,latency_ms,,,,,,,,skipped_depth0_undefined_at_this_config
SEAL,CKKS,2048,1,edge_batch,multiply,10,latency_ms,,,,,,,,skipped_depth0_undefined_at_this_config
SEAL,CKKS,2048,1,edge_batch,multiply,100,latency_ms,,,,,,,,skipped_depth0_undefined_at_this_config
SEAL,CKKS,2048,1,edge_batch,relinearize,1,latency_ms,,,,,,,,skipped_depth0_undefined_at_this_config
SEAL,CKKS,2048,1,edge_batch,relinearize,10,latency_ms,,,,,,,,skipped_depth0_undefined_at_this_config
SEAL,CKKS,2048,1,edge_batch,relinearize,100,latency_ms,,,,,,,,skipped_depth0_undefined_at_this_config
SEAL,CKKS,2048,3,edge_batch,add,1,latency_ms,0.00527102,0.0012665075975079876,0.005019717415571167,0.005522322584428834,0.004899499999999999,0.0046862499999999994,0.0051624999999999996,HIGH_VARIANCE
SEAL,CKKS,2048,3,edge_batch,add,1,throughput_items_per_sec,189716.6013409169,,,,,,,HIGH_VARIANCE
SEAL,CKKS,2048,3,edge_batch,add,1,energy_pkg_j_per_op,0.12376054285714286,,,,,,,n=1_invocation_not_repeated
SEAL,CKKS,2048,3,edge_batch,add,1,peak_memory_mb,5.55859375,,,,,,,n=1_invocation_not_repeated
SEAL,CKKS,2048,3,edge_batch,add,10,latency_ms,0.06058583333333333,0.017832375858655734,0.05392711475473429,0.06724455191193238,0.0566825,0.0524265,0.06043799999999999,HIGH_VARIANCE;reduced_reps_at_batch_size
SEAL,CKKS,2048,3,edge_batch,add,10,throughput_items_per_sec,165055.0871353314,,,,,,,HIGH_VARIANCE;reduced_reps_at_batch_size
SEAL,CKKS,2048,3,edge_batch,add,10,energy_pkg_j_per_op,0.0718268484848485,,,,,,,n=1_invocation_not_repeated
SEAL,CKKS,2048,3,edge_batch,add,10,peak_memory_mb,6.1796875,,,,,,,n=1_invocation_not_repeated
SEAL,CKKS,2048,3,edge_batch,add,100,latency_ms,0.5897448,0.05661288354704352,0.5492463827877093,0.6302432172122906,0.5838785,0.54174575,0.6313187499999999,HIGH_VARIANCE;reduced_reps_at_batch_size
SEAL,CKKS,2048,3,edge_batch,add,100,throughput_items_per_sec,169564.86941470279,,,,,,,HIGH_VARIANCE;reduced_reps_at_batch_size
SEAL,CKKS,2048,3,edge_batch,add,100,energy_pkg_j_per_op,0.03288873416666667,,,,,,,n=1_invocation_not_repeated
SEAL,CKKS,2048,3,edge_batch,add,100,peak_memory_mb,11.8203125,,,,,,,n=1_invocation_not_repeated
SEAL,CKKS,2048,3,edge_batch,decrypt,1,latency_ms,0.01324251,0.00184360672801326,0.012876698427821734,0.013608321572178268,0.0125635,0.012300499999999999,0.012814750000000001,HIGH_VARIANCE
SEAL,CKKS,2048,3,edge_batch,decrypt,1,throughput_items_per_sec,75514.38511279205,,,,,,,HIGH_VARIANCE
SEAL,CKKS,2048,3,edge_batch,decrypt,1,energy_pkg_j_per_op,0.15282630476190479,,,,,,,n=1_invocation_not_repeated
SEAL,CKKS,2048,3,edge_batch,decrypt,1,peak_memory_mb,5.50390625,,,,,,,n=1_invocation_not_repeated
SEAL,CKKS,2048,3,edge_batch,decrypt,10,latency_ms,0.12225973333333333,0.01186539813748024,0.11782912085372008,0.12669034581294658,0.117814,0.11704724999999999,0.12264275,HIGH_VARIANCE;reduced_reps_at_batch_size
SEAL,CKKS,2048,3,edge_batch,decrypt,10,throughput_items_per_sec,81793.07877873119,,,,,,,HIGH_VARIANCE;reduced_reps_at_batch_size
SEAL,CKKS,2048,3,edge_batch,decrypt,10,energy_pkg_j_per_op,0.044427551515151514,,,,,,,n=1_invocation_not_repeated
SEAL,CKKS,2048,3,edge_batch,decrypt,10,peak_memory_mb,5.80078125,,,,,,,n=1_invocation_not_repeated
SEAL,CKKS,2048,3,edge_batch,decrypt,100,latency_ms,1.27389,0.02848332104544301,1.2535142595851627,1.2942657404148372,1.27389,1.2541075,1.2890899999999998,reduced_reps_at_batch_size
SEAL,CKKS,2048,3,edge_batch,decrypt,100,throughput_items_per_sec,78499.71347604581,,,,,,,reduced_reps_at_batch_size
SEAL,CKKS,2048,3,edge_batch,decrypt,100,energy_pkg_j_per_op,0.020067347500000002,,,,,,,n=1_invocation_not_repeated
SEAL,CKKS,2048,3,edge_batch,decrypt,100,peak_memory_mb,8.58984375,,,,,,,n=1_invocation_not_repeated
SEAL,CKKS,2048,3,edge_batch,encrypt,1,latency_ms,0.40812345,0.013300537850729455,0.4054843347331366,0.4107625652668634,0.4073335,0.3956765,0.41417925,
SEAL,CKKS,2048,3,edge_batch,encrypt,1,throughput_items_per_sec,2450.239014690286,,,,,,,
SEAL,CKKS,2048,3,edge_batch,encrypt,1,energy_pkg_j_per_op,0.12287935238095238,,,,,,,n=1_invocation_not_repeated
SEAL,CKKS,2048,3,edge_batch,encrypt,1,peak_memory_mb,5.7421875,,,,,,,n=1_invocation_not_repeated
SEAL,CKKS,2048,3,edge_batch,encrypt,10,latency_ms,4.189011333333333,0.05622454873913653,4.168016741797684,4.210005924868982,4.18337,4.1536425,4.202615,reduced_reps_at_batch_size
SEAL,CKKS,2048,3,edge_batch,encrypt,10,throughput_items_per_sec,2387.1981248717875,,,,,,,reduced_reps_at_batch_size
SEAL,CKKS,2048,3,edge_batch,encrypt,10,energy_pkg_j_per_op,0.046131454545454545,,,,,,,n=1_invocation_not_repeated
SEAL,CKKS,2048,3,edge_batch,encrypt,10,peak_memory_mb,5.640625,,,,,,,n=1_invocation_not_repeated
SEAL,CKKS,2048,3,edge_batch,encrypt,100,latency_ms,51.8257,10.579443931511712,44.25762172226366,59.39377827773634,49.244749999999996,42.146,61.876949999999994,HIGH_VARIANCE;reduced_reps_at_batch_size
SEAL,CKKS,2048,3,edge_batch,encrypt,100,throughput_items_per_sec,1929.5446081770242,,,,,,,HIGH_VARIANCE;reduced_reps_at_batch_size
SEAL,CKKS,2048,3,edge_batch,encrypt,100,energy_pkg_j_per_op,0.025184549166666667,,,,,,,n=1_invocation_not_repeated
SEAL,CKKS,2048,3,edge_batch,encrypt,100,peak_memory_mb,7.23046875,,,,,,,n=1_invocation_not_repeated
SEAL,CKKS,2048,3,edge_batch,multiply,1,latency_ms,,,,,,,,skipped_depth0_undefined_at_this_config
SEAL,CKKS,2048,3,edge_batch,multiply,10,latency_ms,,,,,,,,skipped_depth0_undefined_at_this_config
SEAL,CKKS,2048,3,edge_batch,multiply,100,latency_ms,,,,,,,,skipped_depth0_undefined_at_this_config
SEAL,CKKS,2048,3,edge_batch,relinearize,1,latency_ms,,,,,,,,skipped_depth0_undefined_at_this_config
SEAL,CKKS,2048,3,edge_batch,relinearize,10,latency_ms,,,,,,,,skipped_depth0_undefined_at_this_config
SEAL,CKKS,2048,3,edge_batch,relinearize,100,latency_ms,,,,,,,,skipped_depth0_undefined_at_this_config
SEAL,CKKS,2048,5,edge_batch,add,1,latency_ms,0.00509413,0.001012857580254395,0.0048931570819716426,0.005295102918028357,0.0048045,0.00464875,0.0049425,HIGH_VARIANCE
SEAL,CKKS,2048,5,edge_batch,add,1,throughput_items_per_sec,196304.37385775393,,,,,,,HIGH_VARIANCE
SEAL,CKKS,2048,5,edge_batch,add,1,energy_pkg_j_per_op,0.11401257142857144,,,,,,,n=1_invocation_not_repeated
SEAL,CKKS,2048,5,edge_batch,add,1,peak_memory_mb,5.0,,,,,,,n=1_invocation_not_repeated
SEAL,CKKS,2048,5,edge_batch,add,10,latency_ms,0.04265296666666667,0.0074560233391086795,0.03986884179603187,0.045437091537301466,0.040206,0.03911725,0.042904000000000005,HIGH_VARIANCE;reduced_reps_at_batch_size
SEAL,CKKS,2048,5,edge_batch,add,10,throughput_items_per_sec,234450.28051976065,,,,,,,HIGH_VARIANCE;reduced_reps_at_batch_size
SEAL,CKKS,2048,5,edge_batch,add,10,energy_pkg_j_per_op,0.043919736363636365,,,,,,,n=1_invocation_not_repeated
SEAL,CKKS,2048,5,edge_batch,add,10,peak_memory_mb,5.82421875,,,,,,,n=1_invocation_not_repeated
SEAL,CKKS,2048,5,edge_batch,add,100,latency_ms,0.569268,0.12306088501135433,0.4812355460522658,0.6573004539477342,0.5254380000000001,0.5087232500000001,0.5373305,HIGH_VARIANCE;reduced_reps_at_batch_size
SEAL,CKKS,2048,5,edge_batch,add,100,throughput_items_per_sec,175664.1862883563,,,,,,,HIGH_VARIANCE;reduced_reps_at_batch_size
SEAL,CKKS,2048,5,edge_batch,add,100,energy_pkg_j_per_op,0.024098535833333334,,,,,,,n=1_invocation_not_repeated
SEAL,CKKS,2048,5,edge_batch,add,100,peak_memory_mb,11.2421875,,,,,,,n=1_invocation_not_repeated
SEAL,CKKS,2048,5,edge_batch,decrypt,1,latency_ms,0.01195133,0.0011390797282779365,0.011725311869394246,0.012177348130605753,0.011597,0.011522,0.011915499999999999,HIGH_VARIANCE
SEAL,CKKS,2048,5,edge_batch,decrypt,1,throughput_items_per_sec,83672.69584222008,,,,,,,HIGH_VARIANCE
SEAL,CKKS,2048,5,edge_batch,decrypt,1,energy_pkg_j_per_op,0.13604730476190477,,,,,,,n=1_invocation_not_repeated
SEAL,CKKS,2048,5,edge_batch,decrypt,1,peak_memory_mb,4.90234375,,,,,,,n=1_invocation_not_repeated
SEAL,CKKS,2048,5,edge_batch,decrypt,10,latency_ms,0.11813726666666667,0.006224106460913213,0.11581314711832594,0.1204613862150074,0.11637600000000001,0.11503625,0.11769375000000001,HIGH_VARIANCE;reduced_reps_at_batch_size
SEAL,CKKS,2048,5,edge_batch,decrypt,10,throughput_items_per_sec,84647.29447495822,,,,,,,HIGH_VARIANCE;reduced_reps_at_batch_size
SEAL,CKKS,2048,5,edge_batch,decrypt,10,energy_pkg_j_per_op,0.037205245454545455,,,,,,,n=1_invocation_not_repeated
SEAL,CKKS,2048,5,edge_batch,decrypt,10,peak_memory_mb,5.19140625,,,,,,,n=1_invocation_not_repeated
SEAL,CKKS,2048,5,edge_batch,decrypt,100,latency_ms,1.2568190000000001,0.060250395932309055,1.213718463182356,1.2999195368176442,1.234715,1.228295,1.2572075,reduced_reps_at_batch_size
SEAL,CKKS,2048,5,edge_batch,decrypt,100,throughput_items_per_sec,79565.95181963353,,,,,,,reduced_reps_at_batch_size
SEAL,CKKS,2048,5,edge_batch,decrypt,100,energy_pkg_j_per_op,0.01701041916666667,,,,,,,n=1_invocation_not_repeated
SEAL,CKKS,2048,5,edge_batch,decrypt,100,peak_memory_mb,8.0625,,,,,,,n=1_invocation_not_repeated
SEAL,CKKS,2048,5,edge_batch,encrypt,1,latency_ms,0.24921973,0.011889210669363423,0.2468606526648867,0.2515788073351133,0.244925,0.243753,0.2503855,
SEAL,CKKS,2048,5,edge_batch,encrypt,1,throughput_items_per_sec,4012.523406553726,,,,,,,
SEAL,CKKS,2048,5,edge_batch,encrypt,1,energy_pkg_j_per_op,0.10799612380952382,,,,,,,n=1_invocation_not_repeated
SEAL,CKKS,2048,5,edge_batch,encrypt,1,peak_memory_mb,5.11328125,,,,,,,n=1_invocation_not_repeated
SEAL,CKKS,2048,5,edge_batch,encrypt,10,latency_ms,2.5913103333333334,0.04984249754932052,2.5726988388770664,2.6099218277896004,2.597175,2.579365,2.6202050000000003,reduced_reps_at_batch_size
SEAL,CKKS,2048,5,edge_batch,encrypt,10,throughput_items_per_sec,3859.05148887995,,,,,,,reduced_reps_at_batch_size
SEAL,CKKS,2048,5,edge_batch,encrypt,10,energy_pkg_j_per_op,0.038856718181818184,,,,,,,n=1_invocation_not_repeated
SEAL,CKKS,2048,5,edge_batch,encrypt,10,peak_memory_mb,5.1484375,,,,,,,n=1_invocation_not_repeated
SEAL,CKKS,2048,5,edge_batch,encrypt,100,latency_ms,27.32157,2.669052834933522,25.412244622129727,29.230895377870276,26.37755,26.115575,26.969675,HIGH_VARIANCE;reduced_reps_at_batch_size
SEAL,CKKS,2048,5,edge_batch,encrypt,100,throughput_items_per_sec,3660.1117724933083,,,,,,,HIGH_VARIANCE;reduced_reps_at_batch_size
SEAL,CKKS,2048,5,edge_batch,encrypt,100,energy_pkg_j_per_op,0.022169619166666665,,,,,,,n=1_invocation_not_repeated
SEAL,CKKS,2048,5,edge_batch,encrypt,100,peak_memory_mb,6.6953125,,,,,,,n=1_invocation_not_repeated
SEAL,CKKS,2048,5,edge_batch,multiply,1,latency_ms,,,,,,,,skipped_depth0_undefined_at_this_config
SEAL,CKKS,2048,5,edge_batch,multiply,10,latency_ms,,,,,,,,skipped_depth0_undefined_at_this_config
SEAL,CKKS,2048,5,edge_batch,multiply,100,latency_ms,,,,,,,,skipped_depth0_undefined_at_this_config
SEAL,CKKS,2048,5,edge_batch,relinearize,1,latency_ms,,,,,,,,skipped_depth0_undefined_at_this_config
SEAL,CKKS,2048,5,edge_batch,relinearize,10,latency_ms,,,,,,,,skipped_depth0_undefined_at_this_config
SEAL,CKKS,2048,5,edge_batch,relinearize,100,latency_ms,,,,,,,,skipped_depth0_undefined_at_this_config
SEAL,CKKS,4096,1,edge_batch,add,1,latency_ms,0.0192068,0.004642788355845194,0.018285570064170392,0.020128029935829607,0.018078999999999998,0.016026,0.0204565,HIGH_VARIANCE
SEAL,CKKS,4096,1,edge_batch,add,1,throughput_items_per_sec,52064.8936834871,,,,,,,HIGH_VARIANCE
SEAL,CKKS,4096,1,edge_batch,add,1,energy_pkg_j_per_op,0.17574048571428572,,,,,,,n=1_invocation_not_repeated
SEAL,CKKS,4096,1,edge_batch,add,1,peak_memory_mb,8.79296875,,,,,,,n=1_invocation_not_repeated
SEAL,CKKS,4096,1,edge_batch,add,10,latency_ms,0.23113023333333332,0.04736313766013231,0.21344454707492125,0.2488159195917454,0.217318,0.20092149999999998,0.2424575,HIGH_VARIANCE;reduced_reps_at_batch_size
SEAL,CKKS,4096,1,edge_batch,add,10,throughput_items_per_sec,43265.65095263031,,,,,,,HIGH_VARIANCE;reduced_reps_at_batch_size
SEAL,CKKS,4096,1,edge_batch,add,10,energy_pkg_j_per_op,0.12455415151515152,,,,,,,n=1_invocation_not_repeated
SEAL,CKKS,4096,1,edge_batch,add,10,peak_memory_mb,11.11328125,,,,,,,n=1_invocation_not_repeated
SEAL,CKKS,4096,1,edge_batch,add,100,latency_ms,2.008259,0.14728713291089324,1.9028961323115732,2.1136218676884266,1.9280300000000001,1.9189875,2.0972875,HIGH_VARIANCE;reduced_reps_at_batch_size
SEAL,CKKS,4096,1,edge_batch,add,100,throughput_items_per_sec,49794.374132021825,,,,,,,HIGH_VARIANCE;reduced_reps_at_batch_size
SEAL,CKKS,4096,1,edge_batch,add,100,energy_pkg_j_per_op,0.06813180166666666,,,,,,,n=1_invocation_not_repeated
SEAL,CKKS,4096,1,edge_batch,add,100,peak_memory_mb,33.6484375,,,,,,,n=1_invocation_not_repeated
SEAL,CKKS,4096,1,edge_batch,decrypt,1,latency_ms,0.04774658,0.0032873069453781337,0.04709430698339129,0.048398853016608706,0.046859,0.046623250000000005,0.04734,HIGH_VARIANCE
SEAL,CKKS,4096,1,edge_batch,decrypt,1,throughput_items_per_sec,20943.908443285363,,,,,,,HIGH_VARIANCE
SEAL,CKKS,4096,1,edge_batch,decrypt,1,energy_pkg_j_per_op,0.1383495142857143,,,,,,,n=1_invocation_not_repeated
SEAL,CKKS,4096,1,edge_batch,decrypt,1,peak_memory_mb,8.70703125,,,,,,,n=1_invocation_not_repeated
SEAL,CKKS,4096,1,edge_batch,decrypt,10,latency_ms,0.5081869666666666,0.04899117449618954,0.48989336146280255,0.5264805718705308,0.4912475,0.48101374999999996,0.51048225,HIGH_VARIANCE;reduced_reps_at_batch_size
SEAL,CKKS,4096,1,edge_batch,decrypt,10,throughput_items_per_sec,19677.797062747708,,,,,,,HIGH_VARIANCE;reduced_reps_at_batch_size
SEAL,CKKS,4096,1,edge_batch,decrypt,10,energy_pkg_j_per_op,0.08084576060606061,,,,,,,n=1_invocation_not_repeated
SEAL,CKKS,4096,1,edge_batch,decrypt,10,peak_memory_mb,9.68359375,,,,,,,n=1_invocation_not_repeated
SEAL,CKKS,4096,1,edge_batch,decrypt,100,latency_ms,4.904846,0.06927369698040758,4.855290582462946,4.954401417537054,4.883705,4.868665,4.940552500000001,reduced_reps_at_batch_size
